iter	Passed	Remaining
0	2	210
1	3	190
2	5	181
3	6	167
4	8	165
5	10	163
6	12	161
7	13	158
8	15	156
9	17	156
10	18	153
11	20	151
12	22	149
13	24	147
14	25	145
15	27	144
16	29	142
17	30	140
18	32	140
19	34	138
20	36	136
21	38	134
22	39	133
23	41	131
24	43	129
25	44	127
26	46	126
27	48	125
28	50	123
29	52	121
30	53	119
31	55	117
32	56	115
33	58	113
34	60	112
35	62	110
36	63	108
37	65	107
38	67	104
39	68	102
40	70	101
41	70	97
42	72	95
43	73	94
44	75	92
45	77	91
46	79	89
47	81	87
48	82	86
49	84	84
50	86	82
51	87	80
52	89	79
53	91	77
54	92	76
55	94	74
56	96	72
57	98	71
58	100	69
59	102	68
60	104	66
61	105	64
62	108	63
63	109	61
64	111	59
65	112	58
66	114	56
67	116	54
68	118	53
69	120	51
70	122	50
71	124	48
72	125	46
73	127	44
74	128	42
75	130	41
76	132	39
77	133	37
78	135	36
79	137	34
80	139	32
81	140	30
82	142	29
83	144	27
84	145	25
85	147	24
86	149	22
87	150	20
88	152	18
89	154	17
90	155	15
91	157	13
92	159	11
93	160	10
94	162	8
95	164	6
96	165	5
97	167	3
98	169	1
99	170	0
